date,region,metric,value,unit
2026-03-31,australia,lending_first_home_buyer,18337.2,aud_million
2026-06-30,australia,lending_first_home_buyer,18383.0,aud_million
2002-09-30,australia,lending_investor,11009.5,aud_million
2002-12-31,australia,lending_investor,10978.6,aud_million
2003-03-31,australia,lending_investor,12179.5,aud_million
2003-06-30,australia,lending_investor,13117.8,aud_million
2003-09-30,australia,lending_investor,16164.3,aud_million
2003-12-31,australia,lending_investor,16277.6,aud_million
2004-03-31,australia,lending_investor,14225.0,aud_million
2004-06-30,australia,lending_investor,12936.5,aud_million
2004-09-30,australia,lending_investor,12627.6,aud_million
2004-12-31,australia,lending_investor,12980.0,aud_million
2005-03-31,australia,lending_investor,13937.1,aud_million
2005-06-30,australia,lending_investor,13059.4,aud_million
2005-09-30,australia,lending_investor,13035.1,aud_million
2005-12-31,australia,lending_investor,14003.6,aud_million
2006-03-31,australia,lending_investor,14726.4,aud_million
2006-06-30,australia,lending_investor,15512.4,aud_million
2006-09-30,australia,lending_investor,14541.0,aud_million
2006-12-31,australia,lending_investor,13600.9,aud_million
2007-03-31,australia,lending_investor,15707.3,aud_million
2007-06-30,australia,lending_investor,17712.1,aud_million
2007-09-30,australia,lending_investor,17686.0,aud_million
2007-12-31,australia,lending_investor,17015.6,aud_million
2008-03-31,australia,lending_investor,15656.0,aud_million
2008-06-30,australia,lending_investor,13528.0,aud_million
2008-09-30,australia,lending_investor,12842.4,aud_million
2008-12-31,australia,lending_investor,12501.3,aud_million
2009-03-31,australia,lending_investor,12770.7,aud_million
2009-06-30,australia,lending_investor,13889.8,aud_million
2009-09-30,australia,lending_investor,15547.0,aud_million
2009-12-31,australia,lending_investor,15962.2,aud_million
2010-03-31,australia,lending_investor,16326.6,aud_million
2010-06-30,australia,lending_investor,16352.8,aud_million
2010-09-30,australia,lending_investor,15265.4,aud_million
2010-12-31,australia,lending_investor,15033.5,aud_million
2011-03-31,australia,lending_investor,13979.2,aud_million
2011-06-30,australia,lending_investor,13837.3,aud_million
2011-09-30,australia,lending_investor,14214.1,aud_million
2011-12-31,australia,lending_investor,13896.5,aud_million
2012-03-31,australia,lending_investor,15276.9,aud_million
2012-06-30,australia,lending_investor,14887.2,aud_million
2012-09-30,australia,lending_investor,15117.7,aud_million
2012-12-31,australia,lending_investor,15678.1,aud_million
2013-03-31,australia,lending_investor,17266.0,aud_million
2013-06-30,australia,lending_investor,18846.6,aud_million
2013-09-30,australia,lending_investor,19937.1,aud_million
2013-12-31,australia,lending_investor,22008.0,aud_million
2014-03-31,australia,lending_investor,22423.7,aud_million
2014-06-30,australia,lending_investor,22663.4,aud_million
2014-09-30,australia,lending_investor,24260.1,aud_million
2014-12-31,australia,lending_investor,25406.0,aud_million
2015-03-31,australia,lending_investor,25946.3,aud_million
2015-06-30,australia,lending_investor,26111.2,aud_million
2015-09-30,australia,lending_investor,23229.5,aud_million
2015-12-31,australia,lending_investor,18947.2,aud_million
2016-03-31,australia,lending_investor,18573.5,aud_million
2016-06-30,australia,lending_investor,20283.6,aud_million
2016-09-30,australia,lending_investor,22025.3,aud_million
2016-12-31,australia,lending_investor,24404.3,aud_million
2017-03-31,australia,lending_investor,25161.0,aud_million
2017-06-30,australia,lending_investor,22889.0,aud_million
2017-09-30,australia,lending_investor,21857.3,aud_million
2017-12-31,australia,lending_investor,20421.6,aud_million
2018-03-31,australia,lending_investor,19021.6,aud_million
2018-06-30,australia,lending_investor,17790.3,aud_million
2018-09-30,australia,lending_investor,16947.6,aud_million
2018-12-31,australia,lending_investor,15272.6,aud_million
2019-03-31,australia,lending_investor,13634.3,aud_million
2019-06-30,australia,lending_investor,12926.4,aud_million
2019-09-30,australia,lending_investor,14503.0,aud_million
2019-12-31,australia,lending_investor,15152.8,aud_million
2020-03-31,australia,lending_investor,14749.2,aud_million
2020-06-30,australia,lending_investor,12182.5,aud_million
2020-09-30,australia,lending_investor,14285.6,aud_million
2020-12-31,australia,lending_investor,16064.5,aud_million
2021-03-31,australia,lending_investor,20077.3,aud_million
2021-06-30,australia,lending_investor,23878.5,aud_million
2021-09-30,australia,lending_investor,27668.6,aud_million
2021-12-31,australia,lending_investor,30491.3,aud_million
2022-03-31,australia,lending_investor,32687.7,aud_million
2022-06-30,australia,lending_investor,29526.8,aud_million
2022-09-30,australia,lending_investor,25444.9,aud_million
2022-12-31,australia,lending_investor,23113.5,aud_million
2023-03-31,australia,lending_investor,22307.0,aud_million
2023-06-30,australia,lending_investor,23128.9,aud_million
2023-09-30,australia,lending_investor,24479.9,aud_million
2023-12-31,australia,lending_investor,26507.2,aud_million
2024-03-31,australia,lending_investor,28138.4,aud_million
2024-06-30,australia,lending_investor,31658.7,aud_million
2024-09-30,australia,lending_investor,33532.9,aud_million
2024-12-31,australia,lending_investor,32360.6,aud_million
2025-03-31,australia,lending_investor,32771.4,aud_million
2025-06-30,australia,lending_investor,34329.9,aud_million
2025-09-30,australia,lending_investor,39898.7,aud_million
2025-12-31,australia,lending_investor,42691.8,aud_million
2026-03-31,australia,lending_investor,41323.2,aud_million
2026-06-30,australia,lending_investor,37121.1,aud_million
2002-09-30,australia,lending_owner_occupier,16698.5,aud_million
2002-12-31,australia,lending_owner_occupier,17202.2,aud_million
2003-03-31,australia,lending_owner_occupier,18570.9,aud_million
2003-06-30,australia,lending_owner_occupier,20009.5,aud_million
2003-09-30,australia,lending_owner_occupier,21379.9,aud_million
2003-12-31,australia,lending_owner_occupier,20909.8,aud_million
2004-03-31,australia,lending_owner_occupier,18993.8,aud_million
2004-06-30,australia,lending_owner_occupier,19314.5,aud_million
2004-09-30,australia,lending_owner_occupier,19931.0,aud_million
2004-12-31,australia,lending_owner_occupier,20813.7,aud_million
2005-03-31,australia,lending_owner_occupier,21863.1,aud_million
2005-06-30,australia,lending_owner_occupier,22257.3,aud_million
2005-09-30,australia,lending_owner_occupier,22864.7,aud_million
2005-12-31,australia,lending_owner_occupier,23921.0,aud_million
2006-03-31,australia,lending_owner_occupier,25132.5,aud_million
2006-06-30,australia,lending_owner_occupier,25908.5,aud_million
2006-09-30,australia,lending_owner_occupier,25925.0,aud_million
2006-12-31,australia,lending_owner_occupier,25175.5,aud_million
2007-03-31,australia,lending_owner_occupier,27081.0,aud_million
2007-06-30,australia,lending_owner_occupier,29531.7,aud_million
2007-09-30,australia,lending_owner_occupier,29451.4,aud_million
2007-12-31,australia,lending_owner_occupier,29007.9,aud_million
2008-03-31,australia,lending_owner_occupier,26756.8,aud_million
2008-06-30,australia,lending_owner_occupier,23249.3,aud_million
2008-09-30,australia,lending_owner_occupier,22370.0,aud_million
2008-12-31,australia,lending_owner_occupier,23865.0,aud_million
2009-03-31,australia,lending_owner_occupier,30092.2,aud_million
2009-06-30,australia,lending_owner_occupier,32399.7,aud_million
2009-09-30,australia,lending_owner_occupier,32609.9,aud_million
2009-12-31,australia,lending_owner_occupier,30403.6,aud_million
2010-03-31,australia,lending_owner_occupier,27059.2,aud_million
2010-06-30,australia,lending_owner_occupier,25395.6,aud_million
2010-09-30,australia,lending_owner_occupier,25458.9,aud_million
2010-12-31,australia,lending_owner_occupier,25511.7,aud_million
2011-03-31,australia,lending_owner_occupier,24609.9,aud_million
2011-06-30,australia,lending_owner_occupier,24834.7,aud_million
2011-09-30,australia,lending_owner_occupier,24827.2,aud_million
2011-12-31,australia,lending_owner_occupier,24701.2,aud_million
2012-03-31,australia,lending_owner_occupier,25007.6,aud_million
2012-06-30,australia,lending_owner_occupier,24947.3,aud_million
2012-09-30,australia,lending_owner_occupier,25784.0,aud_million
2012-12-31,australia,lending_owner_occupier,26017.3,aud_million
2013-03-31,australia,lending_owner_occupier,27223.4,aud_million
2013-06-30,australia,lending_owner_occupier,28932.9,aud_million
2013-09-30,australia,lending_owner_occupier,28964.6,aud_million
2013-12-31,australia,lending_owner_occupier,30523.1,aud_million
2014-03-31,australia,lending_owner_occupier,31148.1,aud_million
2014-06-30,australia,lending_owner_occupier,31145.3,aud_million
2014-09-30,australia,lending_owner_occupier,30934.9,aud_million
2014-12-31,australia,lending_owner_occupier,31361.0,aud_million
2015-03-31,australia,lending_owner_occupier,32226.5,aud_million
2015-06-30,australia,lending_owner_occupier,32222.2,aud_million
2015-09-30,australia,lending_owner_occupier,36493.4,aud_million
2015-12-31,australia,lending_owner_occupier,36750.6,aud_million
2016-03-31,australia,lending_owner_occupier,34675.6,aud_million
2016-06-30,australia,lending_owner_occupier,35943.1,aud_million
2016-09-30,australia,lending_owner_occupier,34553.0,aud_million
2016-12-31,australia,lending_owner_occupier,35618.6,aud_million
2017-03-31,australia,lending_owner_occupier,37462.2,aud_million
2017-06-30,australia,lending_owner_occupier,38169.2,aud_million
2017-09-30,australia,lending_owner_occupier,39636.7,aud_million
2017-12-31,australia,lending_owner_occupier,38929.1,aud_million
2018-03-31,australia,lending_owner_occupier,38703.0,aud_million
2018-06-30,australia,lending_owner_occupier,38957.6,aud_million
2018-09-30,australia,lending_owner_occupier,37094.6,aud_million
2018-12-31,australia,lending_owner_occupier,34992.5,aud_million
2019-03-31,australia,lending_owner_occupier,32510.0,aud_million
2019-06-30,australia,lending_owner_occupier,32442.6,aud_million
2019-09-30,australia,lending_owner_occupier,35583.0,aud_million
2019-12-31,australia,lending_owner_occupier,39183.7,aud_million
2020-03-31,australia,lending_owner_occupier,39621.9,aud_million
2020-06-30,australia,lending_owner_occupier,35162.3,aud_million
2020-09-30,australia,lending_owner_occupier,44243.4,aud_million
2020-12-31,australia,lending_owner_occupier,51270.6,aud_million
2021-03-31,australia,lending_owner_occupier,60214.6,aud_million
2021-06-30,australia,lending_owner_occupier,62873.7,aud_million
2021-09-30,australia,lending_owner_occupier,62353.2,aud_million
2021-12-31,australia,lending_owner_occupier,60515.7,aud_million
2022-03-31,australia,lending_owner_occupier,60678.4,aud_million
2022-06-30,australia,lending_owner_occupier,57128.2,aud_million
2022-09-30,australia,lending_owner_occupier,51471.0,aud_million
2022-12-31,australia,lending_owner_occupier,45694.3,aud_million
2023-03-31,australia,lending_owner_occupier,43213.3,aud_million
2023-06-30,australia,lending_owner_occupier,45221.9,aud_million
2023-09-30,australia,lending_owner_occupier,44919.1,aud_million
2023-12-31,australia,lending_owner_occupier,48012.8,aud_million
2024-03-31,australia,lending_owner_occupier,47253.8,aud_million
2024-06-30,australia,lending_owner_occupier,52972.8,aud_million
2024-09-30,australia,lending_owner_occupier,53544.9,aud_million
2024-12-31,australia,lending_owner_occupier,54131.3,aud_million
2025-03-31,australia,lending_owner_occupier,53735.6,aud_million
2025-06-30,australia,lending_owner_occupier,57085.8,aud_million
2025-09-30,australia,lending_owner_occupier,58555.0,aud_million
2025-12-31,australia,lending_owner_occupier,63938.5,aud_million
2026-03-31,australia,lending_owner_occupier,61705.1,aud_million
2026-06-30,australia,lending_owner_occupier,60526.8,aud_million
2002-09-30,australia,lending_total,27708.0,aud_million
2002-12-31,australia,lending_total,28180.8,aud_million
2003-03-31,australia,lending_total,30750.4,aud_million
2003-06-30,australia,lending_total,33127.3,aud_million
2003-09-30,australia,lending_total,37544.2,aud_million
2003-12-31,australia,lending_total,37187.4,aud_million
2004-03-31,australia,lending_total,33218.9,aud_million
2004-06-30,australia,lending_total,32250.9,aud_million
2004-09-30,australia,lending_total,32558.6,aud_million
2004-12-31,australia,lending_total,33793.7,aud_million
2005-03-31,australia,lending_total,35800.2,aud_million
2005-06-30,australia,lending_total,35316.7,aud_million
2005-09-30,australia,lending_total,35899.9,aud_million
2005-12-31,australia,lending_total,37924.6,aud_million
2006-03-31,australia,lending_total,39858.9,aud_million
2006-06-30,australia,lending_total,41420.9,aud_million
2006-09-30,australia,lending_total,40466.1,aud_million
2006-12-31,australia,lending_total,38776.5,aud_million
2007-03-31,australia,lending_total,42788.3,aud_million
2007-06-30,australia,lending_total,47243.8,aud_million
2007-09-30,australia,lending_total,47137.4,aud_million
2007-12-31,australia,lending_total,46023.5,aud_million
2008-03-31,australia,lending_total,42412.8,aud_million
2008-06-30,australia,lending_total,36777.3,aud_million
2008-09-30,australia,lending_total,35212.4,aud_million
2008-12-31,australia,lending_total,36366.3,aud_million
2009-03-31,australia,lending_total,42862.9,aud_million
2009-06-30,australia,lending_total,46289.5,aud_million
2009-09-30,australia,lending_total,48156.9,aud_million
2009-12-31,australia,lending_total,46365.8,aud_million
2010-03-31,australia,lending_total,43385.7,aud_million
2010-06-30,australia,lending_total,41748.4,aud_million
2010-09-30,australia,lending_total,40724.3,aud_million
2010-12-31,australia,lending_total,40545.2,aud_million
2011-03-31,australia,lending_total,38589.0,aud_million
2011-06-30,australia,lending_total,38672.0,aud_million
2011-09-30,australia,lending_total,39041.3,aud_million
2011-12-31,australia,lending_total,38597.7,aud_million
2012-03-31,australia,lending_total,40284.5,aud_million
2012-06-30,australia,lending_total,39834.5,aud_million
2012-09-30,australia,lending_total,40901.7,aud_million
2012-12-31,australia,lending_total,41695.4,aud_million
2013-03-31,australia,lending_total,44489.4,aud_million
2013-06-30,australia,lending_total,47779.5,aud_million
2013-09-30,australia,lending_total,48901.8,aud_million
2013-12-31,australia,lending_total,52531.1,aud_million
2014-03-31,australia,lending_total,53571.8,aud_million
2014-06-30,australia,lending_total,53808.7,aud_million
2014-09-30,australia,lending_total,55195.0,aud_million
2014-12-31,australia,lending_total,56767.1,aud_million
2015-03-31,australia,lending_total,58172.7,aud_million
2015-06-30,australia,lending_total,58333.3,aud_million
2015-09-30,australia,lending_total,59722.9,aud_million
2015-12-31,australia,lending_total,55697.9,aud_million
2016-03-31,australia,lending_total,53249.1,aud_million
2016-06-30,australia,lending_total,56226.7,aud_million
2016-09-30,australia,lending_total,56578.3,aud_million
2016-12-31,australia,lending_total,60022.9,aud_million
2017-03-31,australia,lending_total,62623.3,aud_million
2017-06-30,australia,lending_total,61058.2,aud_million
2017-09-30,australia,lending_total,61494.0,aud_million
2017-12-31,australia,lending_total,59350.7,aud_million
2018-03-31,australia,lending_total,57724.6,aud_million
2018-06-30,australia,lending_total,56747.9,aud_million
2018-09-30,australia,lending_total,54042.2,aud_million
2018-12-31,australia,lending_total,50265.1,aud_million
2019-03-31,australia,lending_total,46144.3,aud_million
2019-06-30,australia,lending_total,45369.0,aud_million
2019-09-30,australia,lending_total,50086.0,aud_million
2019-12-31,australia,lending_total,54336.5,aud_million
2020-03-31,australia,lending_total,54371.1,aud_million
2020-06-30,australia,lending_total,47344.7,aud_million
2020-09-30,australia,lending_total,58529.0,aud_million
2020-12-31,australia,lending_total,67335.2,aud_million
2021-03-31,australia,lending_total,80291.8,aud_million
2021-06-30,australia,lending_total,86752.2,aud_million
2021-09-30,australia,lending_total,90021.8,aud_million
2021-12-31,australia,lending_total,91007.0,aud_million
2022-03-31,australia,lending_total,93366.1,aud_million
2022-06-30,australia,lending_total,86655.0,aud_million
2022-09-30,australia,lending_total,76915.9,aud_million
2022-12-31,australia,lending_total,68807.7,aud_million
2023-03-31,australia,lending_total,65520.3,aud_million
2023-06-30,australia,lending_total,68350.8,aud_million
2023-09-30,australia,lending_total,69399.0,aud_million
2023-12-31,australia,lending_total,74520.1,aud_million
2024-03-31,australia,lending_total,75392.2,aud_million
2024-06-30,australia,lending_total,84631.6,aud_million
2024-09-30,australia,lending_total,87077.8,aud_million
2024-12-31,australia,lending_total,86492.0,aud_million
2025-03-31,australia,lending_total,86507.0,aud_million
2025-06-30,australia,lending_total,91415.7,aud_million
2025-09-30,australia,lending_total,98453.7,aud_million
2025-12-31,australia,lending_total,106630.3,aud_million
2026-03-31,australia,lending_total,103028.2,aud_million
2026-06-30,australia,lending_total,97647.9,aud_million
2002-09-30,vic,lending_first_home_buyer,1033.3,aud_million
2002-12-31,vic,lending_first_home_buyer,994.7,aud_million
2003-03-31,vic,lending_first_home_buyer,1043.0,aud_million
2003-06-30,vic,lending_first_home_buyer,1073.3,aud_million
2003-09-30,vic,lending_first_home_buyer,1090.8,aud_million
2003-12-31,vic,lending_first_home_buyer,1044.7,aud_million
2004-03-31,vic,lending_first_home_buyer,1014.7,aud_million
2004-06-30,vic,lending_first_home_buyer,1073.8,aud_million
2004-09-30,vic,lending_first_home_buyer,1276.5,aud_million
2004-12-31,vic,lending_first_home_buyer,1388.0,aud_million
2005-03-31,vic,lending_first_home_buyer,1559.0,aud_million
2005-06-30,vic,lending_first_home_buyer,1837.6,aud_million
2005-09-30,vic,lending_first_home_buyer,1691.6,aud_million
2005-12-31,vic,lending_first_home_buyer,1870.2,aud_million
2006-03-31,vic,lending_first_home_buyer,1875.8,aud_million
2006-06-30,vic,lending_first_home_buyer,1847.5,aud_million
2006-09-30,vic,lending_first_home_buyer,1764.0,aud_million
2006-12-31,vic,lending_first_home_buyer,1840.2,aud_million
2007-03-31,vic,lending_first_home_buyer,1861.5,aud_million
2007-06-30,vic,lending_first_home_buyer,2013.6,aud_million
2007-09-30,vic,lending_first_home_buyer,2083.1,aud_million
2007-12-31,vic,lending_first_home_buyer,2095.5,aud_million
2008-03-31,vic,lending_first_home_buyer,2013.7,aud_million
2008-06-30,vic,lending_first_home_buyer,1767.2,aud_million
2008-09-30,vic,lending_first_home_buyer,1831.4,aud_million
2008-12-31,vic,lending_first_home_buyer,2125.0,aud_million
2009-03-31,vic,lending_first_home_buyer,3089.2,aud_million
2009-06-30,vic,lending_first_home_buyer,3511.0,aud_million
2009-09-30,vic,lending_first_home_buyer,3345.6,aud_million
2009-12-31,vic,lending_first_home_buyer,3092.4,aud_million
2010-03-31,vic,lending_first_home_buyer,2521.4,aud_million
2010-06-30,vic,lending_first_home_buyer,2073.7,aud_million
2010-09-30,vic,lending_first_home_buyer,1993.0,aud_million
2010-12-31,vic,lending_first_home_buyer,1918.7,aud_million
2011-03-31,vic,lending_first_home_buyer,1791.6,aud_million
2011-06-30,vic,lending_first_home_buyer,1835.2,aud_million
2011-09-30,vic,lending_first_home_buyer,1847.4,aud_million
2011-12-31,vic,lending_first_home_buyer,1849.1,aud_million
2012-03-31,vic,lending_first_home_buyer,2015.1,aud_million
2012-06-30,vic,lending_first_home_buyer,2157.4,aud_million
2012-09-30,vic,lending_first_home_buyer,2223.8,aud_million
2012-12-31,vic,lending_first_home_buyer,2018.5,aud_million
2013-03-31,vic,lending_first_home_buyer,2081.9,aud_million
2013-06-30,vic,lending_first_home_buyer,2224.2,aud_million
2013-09-30,vic,lending_first_home_buyer,2225.7,aud_million
2013-12-31,vic,lending_first_home_buyer,2106.5,aud_million
2014-03-31,vic,lending_first_home_buyer,2073.2,aud_million
2014-06-30,vic,lending_first_home_buyer,2001.3,aud_million
2014-09-30,vic,lending_first_home_buyer,2027.5,aud_million
2014-12-31,vic,lending_first_home_buyer,2090.2,aud_million
2015-03-31,vic,lending_first_home_buyer,2117.6,aud_million
2015-06-30,vic,lending_first_home_buyer,2087.9,aud_million
2015-09-30,vic,lending_first_home_buyer,2148.6,aud_million
2015-12-31,vic,lending_first_home_buyer,2183.4,aud_million
2016-03-31,vic,lending_first_home_buyer,2196.6,aud_million
2016-06-30,vic,lending_first_home_buyer,2380.2,aud_million
2016-09-30,vic,lending_first_home_buyer,2150.2,aud_million
2016-12-31,vic,lending_first_home_buyer,2186.5,aud_million
2017-03-31,vic,lending_first_home_buyer,2275.2,aud_million
2017-06-30,vic,lending_first_home_buyer,2222.3,aud_million
2017-09-30,vic,lending_first_home_buyer,2971.8,aud_million
2017-12-31,vic,lending_first_home_buyer,3202.1,aud_million
2018-03-31,vic,lending_first_home_buyer,3325.6,aud_million
2018-06-30,vic,lending_first_home_buyer,3383.2,aud_million
2018-09-30,vic,lending_first_home_buyer,3203.0,aud_million
2018-12-31,vic,lending_first_home_buyer,2980.2,aud_million
2019-03-31,vic,lending_first_home_buyer,2993.6,aud_million
2019-06-30,vic,lending_first_home_buyer,3182.5,aud_million
2019-09-30,vic,lending_first_home_buyer,3579.0,aud_million
2019-12-31,vic,lending_first_home_buyer,4039.1,aud_million
2020-03-31,vic,lending_first_home_buyer,4250.0,aud_million
2020-06-30,vic,lending_first_home_buyer,3989.2,aud_million
2020-09-30,vic,lending_first_home_buyer,4546.0,aud_million
2020-12-31,vic,lending_first_home_buyer,4911.9,aud_million
2021-03-31,vic,lending_first_home_buyer,6657.6,aud_million
2021-06-30,vic,lending_first_home_buyer,6323.4,aud_million
2021-09-30,vic,lending_first_home_buyer,5354.1,aud_million
2021-12-31,vic,lending_first_home_buyer,5141.0,aud_million
2022-03-31,vic,lending_first_home_buyer,5561.4,aud_million
2022-06-30,vic,lending_first_home_buyer,5014.4,aud_million
2022-09-30,vic,lending_first_home_buyer,4482.0,aud_million
2022-12-31,vic,lending_first_home_buyer,3999.8,aud_million
2023-03-31,vic,lending_first_home_buyer,3924.8,aud_million
2023-06-30,vic,lending_first_home_buyer,4206.4,aud_million
2023-09-30,vic,lending_first_home_buyer,4330.0,aud_million
2023-12-31,vic,lending_first_home_buyer,4672.1,aud_million
2024-03-31,vic,lending_first_home_buyer,4726.8,aud_million
2024-06-30,vic,lending_first_home_buyer,4997.5,aud_million
2024-09-30,vic,lending_first_home_buyer,5005.2,aud_million
2024-12-31,vic,lending_first_home_buyer,4902.1,aud_million
2025-03-31,vic,lending_first_home_buyer,5046.6,aud_million
2025-06-30,vic,lending_first_home_buyer,5212.5,aud_million
2025-09-30,vic,lending_first_home_buyer,5254.5,aud_million
2025-12-31,vic,lending_first_home_buyer,5626.6,aud_million
2026-03-31,vic,lending_first_home_buyer,5502.2,aud_million
2026-06-30,vic,lending_first_home_buyer,5311.8,aud_million
2002-09-30,vic,lending_investor,2303.8,aud_million
2002-12-31,vic,lending_investor,2152.1,aud_million
2003-03-31,vic,lending_investor,2324.7,aud_million
2003-06-30,vic,lending_investor,2442.5,aud_million
2003-09-30,vic,lending_investor,2907.1,aud_million
2003-12-31,vic,lending_investor,3068.5,aud_million
2004-03-31,vic,lending_investor,2689.5,aud_million
2004-06-30,vic,lending_investor,2490.8,aud_million
2004-09-30,vic,lending_investor,2510.1,aud_million
