date,region,metric,value,unit
1960-07-31,australia,approvals_dwellings_total,9391,dwellings
1960-08-31,australia,approvals_dwellings_total,10396,dwellings
1960-09-30,australia,approvals_dwellings_total,9435,dwellings
1960-10-31,australia,approvals_dwellings_total,10569,dwellings
1960-11-30,australia,approvals_dwellings_total,8662,dwellings
1960-12-31,australia,approvals_dwellings_total,6654,dwellings
1961-01-31,australia,approvals_dwellings_total,5600,dwellings
1961-02-28,australia,approvals_dwellings_total,5969,dwellings
1961-03-31,australia,approvals_dwellings_total,6341,dwellings
1961-04-30,australia,approvals_dwellings_total,5371,dwellings
1961-05-31,australia,approvals_dwellings_total,7166,dwellings
1961-06-30,australia,approvals_dwellings_total,8062,dwellings
1961-07-31,australia,approvals_dwellings_total,7015,dwellings
1961-08-31,australia,approvals_dwellings_total,7725,dwellings
1961-09-30,australia,approvals_dwellings_total,7023,dwellings
1961-10-31,australia,approvals_dwellings_total,7165,dwellings
1961-11-30,australia,approvals_dwellings_total,7408,dwellings
1961-12-31,australia,approvals_dwellings_total,5928,dwellings
1962-01-31,australia,approvals_dwellings_total,5359,dwellings
1962-02-28,australia,approvals_dwellings_total,6472,dwellings
1962-03-31,australia,approvals_dwellings_total,7479,dwellings
1962-04-30,australia,approvals_dwellings_total,7224,dwellings
1962-05-31,australia,approvals_dwellings_total,8495,dwellings
1962-06-30,australia,approvals_dwellings_total,7498,dwellings
1962-07-31,australia,approvals_dwellings_total,8273,dwellings
1962-08-31,australia,approvals_dwellings_total,8258,dwellings
1962-09-30,australia,approvals_dwellings_total,8985,dwellings
1962-10-31,australia,approvals_dwellings_total,8276,dwellings
1962-11-30,australia,approvals_dwellings_total,7884,dwellings
1962-12-31,australia,approvals_dwellings_total,5474,dwellings
1963-01-31,australia,approvals_dwellings_total,5925,dwellings
1963-02-28,australia,approvals_dwellings_total,7417,dwellings
1963-03-31,australia,approvals_dwellings_total,7947,dwellings
1963-04-30,australia,approvals_dwellings_total,8297,dwellings
1963-05-31,australia,approvals_dwellings_total,9186,dwellings
1963-06-30,australia,approvals_dwellings_total,8467,dwellings
1963-07-31,australia,approvals_dwellings_total,9465,dwellings
1963-08-31,australia,approvals_dwellings_total,9541,dwellings
1963-09-30,australia,approvals_dwellings_total,10284,dwellings
1963-10-31,australia,approvals_dwellings_total,10022,dwellings
1963-11-30,australia,approvals_dwellings_total,9256,dwellings
1963-12-31,australia,approvals_dwellings_total,7929,dwellings
1964-01-31,australia,approvals_dwellings_total,7467,dwellings
1964-02-29,australia,approvals_dwellings_total,8748,dwellings
1964-03-31,australia,approvals_dwellings_total,9752,dwellings
1964-04-30,australia,approvals_dwellings_total,10959,dwellings
1964-05-31,australia,approvals_dwellings_total,9826,dwellings
1964-06-30,australia,approvals_dwellings_total,13175,dwellings
1964-07-31,australia,approvals_dwellings_total,10681,dwellings
1964-08-31,australia,approvals_dwellings_total,12146,dwellings
1964-09-30,australia,approvals_dwellings_total,11395,dwellings
1964-10-31,australia,approvals_dwellings_total,10359,dwellings
1964-11-30,australia,approvals_dwellings_total,10814,dwellings
1964-12-31,australia,approvals_dwellings_total,9247,dwellings
1965-01-31,australia,approvals_dwellings_total,7412,dwellings
1965-02-28,australia,approvals_dwellings_total,9022,dwellings
1965-03-31,australia,approvals_dwellings_total,10670,dwellings
1965-04-30,australia,approvals_dwellings_total,9596,dwellings
1965-05-31,australia,approvals_dwellings_total,10391,dwellings
1965-06-30,australia,approvals_dwellings_total,11058,dwellings
1965-07-31,australia,approvals_dwellings_total,9588,dwellings
1965-08-31,australia,approvals_dwellings_total,10004,dwellings
1965-09-30,australia,approvals_dwellings_total,10571,dwellings
1965-10-31,australia,approvals_dwellings_total,9498,dwellings
1965-11-30,australia,approvals_dwellings_total,8899,dwellings
1965-12-31,australia,approvals_dwellings_total,8212,dwellings
1966-01-31,australia,approvals_dwellings_total,5933,dwellings
1966-02-28,australia,approvals_dwellings_total,8148,dwellings
1966-03-31,australia,approvals_dwellings_total,10354,dwellings
1966-04-30,australia,approvals_dwellings_total,8615,dwellings
1966-05-31,australia,approvals_dwellings_total,10279,dwellings
1966-06-30,australia,approvals_dwellings_total,10083,dwellings
1966-07-31,australia,approvals_dwellings_total,10253,dwellings
1966-08-31,australia,approvals_dwellings_total,11603,dwellings
1966-09-30,australia,approvals_dwellings_total,10421,dwellings
1966-10-31,australia,approvals_dwellings_total,11339,dwellings
1966-11-30,australia,approvals_dwellings_total,10377,dwellings
1966-12-31,australia,approvals_dwellings_total,8921,dwellings
1967-01-31,australia,approvals_dwellings_total,7357,dwellings
1967-02-28,australia,approvals_dwellings_total,9775,dwellings
1967-03-31,australia,approvals_dwellings_total,8981,dwellings
1967-04-30,australia,approvals_dwellings_total,9845,dwellings
1967-05-31,australia,approvals_dwellings_total,11760,dwellings
1967-06-30,australia,approvals_dwellings_total,10305,dwellings
1967-07-31,australia,approvals_dwellings_total,10207,dwellings
1967-08-31,australia,approvals_dwellings_total,11701,dwellings
1967-09-30,australia,approvals_dwellings_total,10369,dwellings
1967-10-31,australia,approvals_dwellings_total,11779,dwellings
1967-11-30,australia,approvals_dwellings_total,11649,dwellings
1967-12-31,australia,approvals_dwellings_total,9419,dwellings
1968-01-31,australia,approvals_dwellings_total,9380,dwellings
1968-02-29,australia,approvals_dwellings_total,10846,dwellings
1968-03-31,australia,approvals_dwellings_total,11714,dwellings
1968-04-30,australia,approvals_dwellings_total,10574,dwellings
1968-05-31,australia,approvals_dwellings_total,12886,dwellings
1968-06-30,australia,approvals_dwellings_total,11604,dwellings
1968-07-31,australia,approvals_dwellings_total,12662,dwellings
1968-08-31,australia,approvals_dwellings_total,12994,dwellings
1968-09-30,australia,approvals_dwellings_total,12933,dwellings
1968-10-31,australia,approvals_dwellings_total,12673,dwellings
1968-11-30,australia,approvals_dwellings_total,12545,dwellings
1968-12-31,australia,approvals_dwellings_total,11256,dwellings
1969-01-31,australia,approvals_dwellings_total,9622,dwellings
1969-02-28,australia,approvals_dwellings_total,11214,dwellings
1969-03-31,australia,approvals_dwellings_total,12909,dwellings
1969-04-30,australia,approvals_dwellings_total,11798,dwellings
1969-05-31,australia,approvals_dwellings_total,14732,dwellings
1969-06-30,australia,approvals_dwellings_total,13123,dwellings
1969-07-31,australia,approvals_dwellings_total,15029,dwellings
1969-08-31,australia,approvals_dwellings_total,13772,dwellings
1969-09-30,australia,approvals_dwellings_total,13698,dwellings
1969-10-31,australia,approvals_dwellings_total,14399,dwellings
1969-11-30,australia,approvals_dwellings_total,13680,dwellings
1969-12-31,australia,approvals_dwellings_total,13687,dwellings
1970-01-31,australia,approvals_dwellings_total,9973,dwellings
1970-02-28,australia,approvals_dwellings_total,12221,dwellings
1970-03-31,australia,approvals_dwellings_total,12624,dwellings
1970-04-30,australia,approvals_dwellings_total,13588,dwellings
1970-05-31,australia,approvals_dwellings_total,11307,dwellings
1970-06-30,australia,approvals_dwellings_total,11953,dwellings
1970-07-31,australia,approvals_dwellings_total,11248,dwellings
1970-08-31,australia,approvals_dwellings_total,11681,dwellings
1970-09-30,australia,approvals_dwellings_total,13093,dwellings
1970-10-31,australia,approvals_dwellings_total,13030,dwellings
1970-11-30,australia,approvals_dwellings_total,11861,dwellings
1970-12-31,australia,approvals_dwellings_total,12179,dwellings
1971-01-31,australia,approvals_dwellings_total,9560,dwellings
1971-02-28,australia,approvals_dwellings_total,10164,dwellings
1971-03-31,australia,approvals_dwellings_total,12740,dwellings
1971-04-30,australia,approvals_dwellings_total,11683,dwellings
1971-05-31,australia,approvals_dwellings_total,11271,dwellings
1971-06-30,australia,approvals_dwellings_total,13294,dwellings
1971-07-31,australia,approvals_dwellings_total,12507,dwellings
1971-08-31,australia,approvals_dwellings_total,13269,dwellings
1971-09-30,australia,approvals_dwellings_total,12749,dwellings
1971-10-31,australia,approvals_dwellings_total,12364,dwellings
1971-11-30,australia,approvals_dwellings_total,13073,dwellings
1971-12-31,australia,approvals_dwellings_total,11731,dwellings
1972-01-31,australia,approvals_dwellings_total,9315,dwellings
1972-02-29,australia,approvals_dwellings_total,12414,dwellings
1972-03-31,australia,approvals_dwellings_total,13732,dwellings
1972-04-30,australia,approvals_dwellings_total,10938,dwellings
1972-05-31,australia,approvals_dwellings_total,14622,dwellings
1972-06-30,australia,approvals_dwellings_total,14545,dwellings
1972-07-31,australia,approvals_dwellings_total,13656,dwellings
1972-08-31,australia,approvals_dwellings_total,15577,dwellings
1972-09-30,australia,approvals_dwellings_total,15442,dwellings
1972-10-31,australia,approvals_dwellings_total,15693,dwellings
1972-11-30,australia,approvals_dwellings_total,16085,dwellings
1972-12-31,australia,approvals_dwellings_total,13181,dwellings
1973-01-31,australia,approvals_dwellings_total,13176,dwellings
1973-02-28,australia,approvals_dwellings_total,14633,dwellings
1973-03-31,australia,approvals_dwellings_total,18658,dwellings
1973-04-30,australia,approvals_dwellings_total,14666,dwellings
1973-05-31,australia,approvals_dwellings_total,19816,dwellings
1973-06-30,australia,approvals_dwellings_total,17801,dwellings
1973-07-31,australia,approvals_dwellings_total,18892,dwellings
1973-08-31,australia,approvals_dwellings_total,18787,dwellings
1973-09-30,australia,approvals_dwellings_total,17094,dwellings
1973-10-31,australia,approvals_dwellings_total,18433,dwellings
1973-11-30,australia,approvals_dwellings_total,16430,dwellings
1973-12-31,australia,approvals_dwellings_total,12772,dwellings
1974-01-31,australia,approvals_dwellings_total,11662,dwellings
1974-02-28,australia,approvals_dwellings_total,12236,dwellings
1974-03-31,australia,approvals_dwellings_total,13545,dwellings
1974-04-30,australia,approvals_dwellings_total,12748,dwellings
1974-05-31,australia,approvals_dwellings_total,14591,dwellings
1974-06-30,australia,approvals_dwellings_total,12530,dwellings
1974-07-31,australia,approvals_dwellings_total,13209,dwellings
1974-08-31,australia,approvals_dwellings_total,9486,dwellings
1974-09-30,australia,approvals_dwellings_total,9062,dwellings
1974-10-31,australia,approvals_dwellings_total,9404,dwellings
1974-11-30,australia,approvals_dwellings_total,8916,dwellings
1974-12-31,australia,approvals_dwellings_total,9623,dwellings
1975-01-31,australia,approvals_dwellings_total,7482,dwellings
1975-02-28,australia,approvals_dwellings_total,8301,dwellings
1975-03-31,australia,approvals_dwellings_total,9901,dwellings
1975-04-30,australia,approvals_dwellings_total,11094,dwellings
1975-05-31,australia,approvals_dwellings_total,11913,dwellings
1975-06-30,australia,approvals_dwellings_total,12932,dwellings
1975-07-31,australia,approvals_dwellings_total,12478,dwellings
1975-08-31,australia,approvals_dwellings_total,10378,dwellings
1975-09-30,australia,approvals_dwellings_total,12372,dwellings
1975-10-31,australia,approvals_dwellings_total,12158,dwellings
1975-11-30,australia,approvals_dwellings_total,12370,dwellings
1975-12-31,australia,approvals_dwellings_total,11977,dwellings
1976-01-31,australia,approvals_dwellings_total,8838,dwellings
1976-02-29,australia,approvals_dwellings_total,11687,dwellings
1976-03-31,australia,approvals_dwellings_total,13661,dwellings
1976-04-30,australia,approvals_dwellings_total,12242,dwellings
1976-05-31,australia,approvals_dwellings_total,13292,dwellings
1976-06-30,australia,approvals_dwellings_total,14660,dwellings
1976-07-31,australia,approvals_dwellings_total,12581,dwellings
1976-08-31,australia,approvals_dwellings_total,12215,dwellings
1976-09-30,australia,approvals_dwellings_total,14011,dwellings
1976-10-31,australia,approvals_dwellings_total,12869,dwellings
1976-11-30,australia,approvals_dwellings_total,13476,dwellings
1976-12-31,australia,approvals_dwellings_total,11572,dwellings
1977-01-31,australia,approvals_dwellings_total,9811,dwellings
1977-02-28,australia,approvals_dwellings_total,10835,dwellings
1977-03-31,australia,approvals_dwellings_total,10678,dwellings
1977-04-30,australia,approvals_dwellings_total,9888,dwellings
1977-05-31,australia,approvals_dwellings_total,11590,dwellings
1977-06-30,australia,approvals_dwellings_total,11848,dwellings
1977-07-31,australia,approvals_dwellings_total,10726,dwellings
1977-08-31,australia,approvals_dwellings_total,11361,dwellings
1977-09-30,australia,approvals_dwellings_total,10667,dwellings
1977-10-31,australia,approvals_dwellings_total,11041,dwellings
1977-11-30,australia,approvals_dwellings_total,11369,dwellings
1977-12-31,australia,approvals_dwellings_total,9900,dwellings
1978-01-31,australia,approvals_dwellings_total,7762,dwellings
1978-02-28,australia,approvals_dwellings_total,8744,dwellings
1978-03-31,australia,approvals_dwellings_total,10062,dwellings
1978-04-30,australia,approvals_dwellings_total,10030,dwellings
1978-05-31,australia,approvals_dwellings_total,11065,dwellings
1978-06-30,australia,approvals_dwellings_total,11045,dwellings
1978-07-31,australia,approvals_dwellings_total,9364,dwellings
1978-08-31,australia,approvals_dwellings_total,10390,dwellings
1978-09-30,australia,approvals_dwellings_total,9902,dwellings
1978-10-31,australia,approvals_dwellings_total,11104,dwellings
1978-11-30,australia,approvals_dwellings_total,11394,dwellings
1978-12-31,australia,approvals_dwellings_total,9782,dwellings
1979-01-31,australia,approvals_dwellings_total,8142,dwellings
1979-02-28,australia,approvals_dwellings_total,9776,dwellings
1979-03-31,australia,approvals_dwellings_total,11856,dwellings
1979-04-30,australia,approvals_dwellings_total,10205,dwellings
1979-05-31,australia,approvals_dwellings_total,13595,dwellings
1979-06-30,australia,approvals_dwellings_total,11971,dwellings
1979-07-31,australia,approvals_dwellings_total,12372,dwellings
1979-08-31,australia,approvals_dwellings_total,11934,dwellings
1979-09-30,australia,approvals_dwellings_total,11574,dwellings
1979-10-31,australia,approvals_dwellings_total,12875,dwellings
1979-11-30,australia,approvals_dwellings_total,13031,dwellings
1979-12-31,australia,approvals_dwellings_total,9807,dwellings
1980-01-31,australia,approvals_dwellings_total,10104,dwellings
1980-02-29,australia,approvals_dwellings_total,11284,dwellings
1980-03-31,australia,approvals_dwellings_total,13294,dwellings
1980-04-30,australia,approvals_dwellings_total,12667,dwellings
1980-05-31,australia,approvals_dwellings_total,13303,dwellings
1980-06-30,australia,approvals_dwellings_total,13097,dwellings
1980-07-31,australia,approvals_dwellings_total,13173,dwellings
1980-08-31,australia,approvals_dwellings_total,12815,dwellings
1980-09-30,australia,approvals_dwellings_total,13027,dwellings
1980-10-31,australia,approvals_dwellings_total,14114,dwellings
1980-11-30,australia,approvals_dwellings_total,13128,dwellings
1980-12-31,australia,approvals_dwellings_total,12513,dwellings
1981-01-31,australia,approvals_dwellings_total,10434,dwellings
1981-02-28,australia,approvals_dwellings_total,11599,dwellings
1981-03-31,australia,approvals_dwellings_total,14278,dwellings
1981-04-30,australia,approvals_dwellings_total,13252,dwellings
1981-05-31,australia,approvals_dwellings_total,13240,dwellings
1981-06-30,australia,approvals_dwellings_total,14928,dwellings
1981-07-31,australia,approvals_dwellings_total,13151,dwellings
1981-08-31,australia,approvals_dwellings_total,12922,dwellings
1981-09-30,australia,approvals_dwellings_total,13476,dwellings
1981-10-31,australia,approvals_dwellings_total,13394,dwellings
1981-11-30,australia,approvals_dwellings_total,12489,dwellings
1981-12-31,australia,approvals_dwellings_total,11219,dwellings
1982-01-31,australia,approvals_dwellings_total,9377,dwellings
1982-02-28,australia,approvals_dwellings_total,9439,dwellings
1982-03-31,australia,approvals_dwellings_total,12196,dwellings
1982-04-30,australia,approvals_dwellings_total,10273,dwellings
1982-05-31,australia,approvals_dwellings_total,10345,dwellings
1982-06-30,australia,approvals_dwellings_total,10223,dwellings
1982-07-31,australia,approvals_dwellings_total,10197,dwellings
1982-08-31,australia,approvals_dwellings_total,9568,dwellings
1982-09-30,australia,approvals_dwellings_total,9335,dwellings
1982-10-31,australia,approvals_dwellings_total,8648,dwellings
1982-11-30,australia,approvals_dwellings_total,9611,dwellings
1982-12-31,australia,approvals_dwellings_total,8418,dwellings
1983-01-31,australia,approvals_dwellings_total,7056,dwellings
1983-02-28,australia,approvals_dwellings_total,9641,dwellings
1983-03-31,australia,approvals_dwellings_total,11361,dwellings
1983-04-30,australia,approvals_dwellings_total,9718,dwellings
1983-05-31,australia,approvals_dwellings_total,11654,dwellings
1983-06-30,australia,approvals_dwellings_total,11181,dwellings
1983-07-31,australia,approvals_dwellings_total,10422,dwellings
1983-08-31,australia,approvals_dwellings_total,12440,dwellings
1983-09-30,australia,approvals_dwellings_total,12469,dwellings
1983-10-31,australia,approvals_dwellings_total,12471,dwellings
1983-11-30,australia,approvals_dwellings_total,12936,dwellings
1983-12-31,australia,approvals_dwellings_total,11959,dwellings
1984-01-31,australia,approvals_dwellings_total,9879,dwellings
1984-02-29,australia,approvals_dwellings_total,12852,dwellings
1984-03-31,australia,approvals_dwellings_total,14171,dwellings
1984-04-30,australia,approvals_dwellings_total,12092,dwellings
1984-05-31,australia,approvals_dwellings_total,15844,dwellings
1984-06-30,australia,approvals_dwellings_total,13212,dwellings
1984-07-31,australia,approvals_dwellings_total,13888,dwellings
1984-08-31,australia,approvals_dwellings_total,15070,dwellings
1984-09-30,australia,approvals_dwellings_total,12352,dwellings
1984-10-31,australia,approvals_dwellings_total,14031,dwellings
1984-11-30,australia,approvals_dwellings_total,14607,dwellings
1984-12-31,australia,approvals_dwellings_total,11958,dwellings
1985-01-31,australia,approvals_dwellings_total,11558,dwellings
1985-02-28,australia,approvals_dwellings_total,12294,dwellings
1985-03-31,australia,approvals_dwellings_total,13380,dwellings
1985-04-30,australia,approvals_dwellings_total,13423,dwellings
1985-05-31,australia,approvals_dwellings_total,14629,dwellings
1985-06-30,australia,approvals_dwellings_total,13269,dwellings
1985-07-31,australia,approvals_dwellings_total,13816,dwellings
1985-08-31,australia,approvals_dwellings_total,14081,dwellings
1985-09-30,australia,approvals_dwellings_total,12836,dwellings
1985-10-31,australia,approvals_dwellings_total,14812,dwellings
1985-11-30,australia,approvals_dwellings_total,12693,dwellings
1985-12-31,australia,approvals_dwellings_total,10825,dwellings
1986-01-31,australia,approvals_dwellings_total,10022,dwellings
1986-02-28,australia,approvals_dwellings_total,9960,dwellings
1986-03-31,australia,approvals_dwellings_total,9524,dwellings
1986-04-30,australia,approvals_dwellings_total,10337,dwellings
1986-05-31,australia,approvals_dwellings_total,10459,dwellings
1986-06-30,australia,approvals_dwellings_total,11290,dwellings
1986-07-31,australia,approvals_dwellings_total,11770,dwellings
1986-08-31,australia,approvals_dwellings_total,9867,dwellings
1986-09-30,australia,approvals_dwellings_total,10406,dwellings
1986-10-31,australia,approvals_dwellings_total,10774,dwellings
1986-11-30,australia,approvals_dwellings_total,10134,dwellings
1986-12-31,australia,approvals_dwellings_total,9859,dwellings
1987-01-31,australia,approvals_dwellings_total,7792,dwellings
1987-02-28,australia,approvals_dwellings_total,9198,dwellings
1987-03-31,australia,approvals_dwellings_total,10337,dwellings
1987-04-30,australia,approvals_dwellings_total,9214,dwellings
1987-05-31,australia,approvals_dwellings_total,10478,dwellings
1987-06-30,australia,approvals_dwellings_total,10951,dwellings
1987-07-31,australia,approvals_dwellings_total,11183,dwellings
1987-08-31,australia,approvals_dwellings_total,10521,dwellings
1987-09-30,australia,approvals_dwellings_total,11579,dwellings
1987-10-31,australia,approvals_dwellings_total,12093,dwellings
1987-11-30,australia,approvals_dwellings_total,12590,dwellings
1987-12-31,australia,approvals_dwellings_total,11760,dwellings
1988-01-31,australia,approvals_dwellings_total,10245,dwellings
1988-02-29,australia,approvals_dwellings_total,12790,dwellings
1988-03-31,australia,approvals_dwellings_total,14538,dwellings
1988-04-30,australia,approvals_dwellings_total,12580,dwellings
1988-05-31,australia,approvals_dwellings_total,15282,dwellings
1988-06-30,australia,approvals_dwellings_total,16007,dwellings
1988-07-31,australia,approvals_dwellings_total,14952,dwellings
1988-08-31,australia,approvals_dwellings_total,17921,dwellings
1988-09-30,australia,approvals_dwellings_total,16920,dwellings
1988-10-31,australia,approvals_dwellings_total,15568,dwellings
1988-11-30,australia,approvals_dwellings_total,17264,dwellings
1988-12-31,australia,approvals_dwellings_total,13939,dwellings
1989-01-31,australia,approvals_dwellings_total,12542,dwellings
1989-02-28,australia,approvals_dwellings_total,14544,dwellings
1989-03-31,australia,approvals_dwellings_total,15395,dwellings
1989-04-30,australia,approvals_dwellings_total,14806,dwellings
1989-05-31,australia,approvals_dwellings_total,17152,dwellings
1989-06-30,australia,approvals_dwellings_total,15360,dwellings
1989-07-31,australia,approvals_dwellings_total,12015,dwellings
1989-08-31,australia,approvals_dwellings_total,13338,dwellings
1989-09-30,australia,approvals_dwellings_total,12394,dwellings
1989-10-31,australia,approvals_dwellings_total,12476,dwellings
1989-11-30,australia,approvals_dwellings_total,13233,dwellings
1989-12-31,australia,approvals_dwellings_total,9597,dwellings
1990-01-31,australia,approvals_dwellings_total,9540,dwellings
1990-02-28,australia,approvals_dwellings_total,11087,dwellings
1990-03-31,australia,approvals_dwellings_total,12315,dwellings
1990-04-30,australia,approvals_dwellings_total,9784,dwellings
1990-05-31,australia,approvals_dwellings_total,13003,dwellings
1990-06-30,australia,approvals_dwellings_total,11234,dwellings
1990-07-31,australia,approvals_dwellings_total,10859,dwellings
1990-08-31,australia,approvals_dwellings_total,11417,dwellings
1990-09-30,australia,approvals_dwellings_total,10354,dwellings
1990-10-31,australia,approvals_dwellings_total,11341,dwellings
1990-11-30,australia,approvals_dwellings_total,11895,dwellings
1990-12-31,australia,approvals_dwellings_total,8438,dwellings
1991-01-31,australia,approvals_dwellings_total,9189,dwellings
1991-02-28,australia,approvals_dwellings_total,9860,dwellings
1991-03-31,australia,approvals_dwellings_total,9770,dwellings
1991-04-30,australia,approvals_dwellings_total,10045,dwellings
1991-05-31,australia,approvals_dwellings_total,12568,dwellings
1991-06-30,australia,approvals_dwellings_total,10310,dwellings
1991-07-31,australia,approvals_dwellings_total,12740,dwellings
1991-08-31,australia,approvals_dwellings_total,12287,dwellings
1991-09-30,australia,approvals_dwellings_total,12136,dwellings
1991-10-31,australia,approvals_dwellings_total,13232,dwellings
1991-11-30,australia,approvals_dwellings_total,11961,dwellings
1991-12-31,australia,approvals_dwellings_total,10716,dwellings
1992-01-31,australia,approvals_dwellings_total,10605,dwellings
1992-02-29,australia,approvals_dwellings_total,11452,dwellings
1992-03-31,australia,approvals_dwellings_total,13410,dwellings
1992-04-30,australia,approvals_dwellings_total,13099,dwellings
1992-05-31,australia,approvals_dwellings_total,13883,dwellings
1992-06-30,australia,approvals_dwellings_total,14679,dwellings
1992-07-31,australia,approvals_dwellings_total,14535,dwellings
1992-08-31,australia,approvals_dwellings_total,13528,dwellings
1992-09-30,australia,approvals_dwellings_total,14249,dwellings
1992-10-31,australia,approvals_dwellings_total,14392,dwellings
1992-11-30,australia,approvals_dwellings_total,14600,dwellings
1992-12-31,australia,approvals_dwellings_total,14051,dwellings
1993-01-31,australia,approvals_dwellings_total,11957,dwellings
1993-02-28,australia,approvals_dwellings_total,13043,dwellings
1993-03-31,australia,approvals_dwellings_total,15759,dwellings
1993-04-30,australia,approvals_dwellings_total,14155,dwellings
1993-05-31,australia,approvals_dwellings_total,14866,dwellings
1993-06-30,australia,approvals_dwellings_total,15421,dwellings
1993-07-31,australia,approvals_dwellings_total,15819,dwellings
1993-08-31,australia,approvals_dwellings_total,15357,dwellings
1993-09-30,australia,approvals_dwellings_total,15836,dwellings
1993-10-31,australia,approvals_dwellings_total,14650,dwellings
1993-11-30,australia,approvals_dwellings_total,16161,dwellings
1993-12-31,australia,approvals_dwellings_total,13738,dwellings
1994-01-31,australia,approvals_dwellings_total,12774,dwellings
1994-02-28,australia,approvals_dwellings_total,13884,dwellings
1994-03-31,australia,approvals_dwellings_total,16512,dwellings
1994-04-30,australia,approvals_dwellings_total,13855,dwellings
1994-05-31,australia,approvals_dwellings_total,18640,dwellings
1994-06-30,australia,approvals_dwellings_total,17478,dwellings
1994-07-31,australia,approvals_dwellings_total,15312,dwellings
1994-08-31,australia,approvals_dwellings_total,18731,dwellings
1994-09-30,australia,approvals_dwellings_total,17428,dwellings
1994-10-31,australia,approvals_dwellings_total,15012,dwellings
1994-11-30,australia,approvals_dwellings_total,15681,dwellings
1994-12-31,australia,approvals_dwellings_total,12808,dwellings
1995-01-31,australia,approvals_dwellings_total,11187,dwellings
1995-02-28,australia,approvals_dwellings_total,11909,dwellings
1995-03-31,australia,approvals_dwellings_total,13093,dwellings
1995-04-30,australia,approvals_dwellings_total,10274,dwellings
1995-05-31,australia,approvals_dwellings_total,13779,dwellings
1995-06-30,australia,approvals_dwellings_total,12029,dwellings
1995-07-31,australia,approvals_dwellings_total,11311,dwellings
1995-08-31,australia,approvals_dwellings_total,11524,dwellings
1995-09-30,australia,approvals_dwellings_total,10922,dwellings
1995-10-31,australia,approvals_dwellings_total,10158,dwellings
1995-11-30,australia,approvals_dwellings_total,10958,dwellings
1995-12-31,australia,approvals_dwellings_total,8721,dwellings
1996-01-31,australia,approvals_dwellings_total,8219,dwellings
