date,region,metric,value,unit
2025-10-06,australia,hvi_index,216.67,index
2025-10-07,australia,hvi_index,216.78,index
2025-10-08,australia,hvi_index,216.88,index
2025-10-09,australia,hvi_index,216.97,index
2025-10-10,australia,hvi_index,217.07,index
2025-10-11,australia,hvi_index,217.15,index
2025-10-12,australia,hvi_index,217.23,index
2025-10-13,australia,hvi_index,217.3,index
2025-10-14,australia,hvi_index,217.34,index
2025-10-15,australia,hvi_index,217.49,index
2025-10-16,australia,hvi_index,217.6,index
2025-10-17,australia,hvi_index,217.73,index
2025-10-18,australia,hvi_index,217.79,index
2025-10-19,australia,hvi_index,217.83,index
2025-10-20,australia,hvi_index,218.0,index
2025-10-21,australia,hvi_index,218.06,index
2025-10-22,australia,hvi_index,218.15,index
2025-10-23,australia,hvi_index,218.28,index
2025-10-24,australia,hvi_index,218.41,index
2025-10-25,australia,hvi_index,218.54,index
2025-10-26,australia,hvi_index,218.58,index
2025-10-27,australia,hvi_index,218.72,index
2025-10-28,australia,hvi_index,218.84,index
2025-10-29,australia,hvi_index,219.0,index
2025-10-30,australia,hvi_index,219.12,index
2025-10-31,australia,hvi_index,219.16,index
2025-11-01,australia,hvi_index,219.23,index
2025-11-02,australia,hvi_index,219.3,index
2025-11-03,australia,hvi_index,219.38,index
2025-11-04,australia,hvi_index,219.46,index
2025-11-05,australia,hvi_index,219.55,index
2025-11-06,australia,hvi_index,219.66,index
2025-11-07,australia,hvi_index,219.73,index
2025-11-08,australia,hvi_index,219.83,index
2025-11-09,australia,hvi_index,219.92,index
2025-11-10,australia,hvi_index,220.0,index
2025-11-11,australia,hvi_index,220.04,index
2025-11-12,australia,hvi_index,220.26,index
2025-11-13,australia,hvi_index,220.33,index
2025-11-14,australia,hvi_index,220.45,index
2025-11-15,australia,hvi_index,220.52,index
2025-11-16,australia,hvi_index,220.6,index
2025-11-17,australia,hvi_index,220.63,index
2025-11-18,australia,hvi_index,220.67,index
2025-11-19,australia,hvi_index,220.79,index
2025-11-20,australia,hvi_index,220.87,index
2025-11-21,australia,hvi_index,220.93,index
2025-11-22,australia,hvi_index,221.01,index
2025-11-23,australia,hvi_index,221.08,index
2025-11-24,australia,hvi_index,221.07,index
2025-11-25,australia,hvi_index,221.13,index
2025-11-26,australia,hvi_index,221.27,index
2025-11-27,australia,hvi_index,221.34,index
2025-11-28,australia,hvi_index,221.39,index
2025-11-29,australia,hvi_index,221.45,index
2025-11-30,australia,hvi_index,221.5,index
2025-12-01,australia,hvi_index,221.57,index
2025-12-02,australia,hvi_index,221.63,index
2025-12-03,australia,hvi_index,221.7,index
2025-12-04,australia,hvi_index,221.76,index
2025-12-05,australia,hvi_index,221.81,index
2025-12-06,australia,hvi_index,221.86,index
2025-12-07,australia,hvi_index,221.86,index
2025-12-08,australia,hvi_index,221.89,index
2025-12-09,australia,hvi_index,221.91,index
2025-12-10,australia,hvi_index,221.94,index
2025-12-11,australia,hvi_index,222.03,index
2025-12-12,australia,hvi_index,222.02,index
2025-12-13,australia,hvi_index,222.1,index
2025-12-14,australia,hvi_index,222.14,index
2025-12-15,australia,hvi_index,222.17,index
2025-12-16,australia,hvi_index,222.2,index
2025-12-17,australia,hvi_index,222.19,index
2025-12-18,australia,hvi_index,222.25,index
2025-12-19,australia,hvi_index,222.29,index
2025-12-20,australia,hvi_index,222.31,index
2025-12-21,australia,hvi_index,222.32,index
2025-12-22,australia,hvi_index,222.29,index
2025-12-23,australia,hvi_index,222.32,index
2025-12-24,australia,hvi_index,222.31,index
2025-12-25,australia,hvi_index,222.38,index
2025-12-26,australia,hvi_index,222.46,index
2025-12-27,australia,hvi_index,222.43,index
2025-12-28,australia,hvi_index,222.47,index
2025-12-29,australia,hvi_index,222.52,index
2025-12-30,australia,hvi_index,222.57,index
2025-12-31,australia,hvi_index,222.65,index
2026-01-01,australia,hvi_index,222.71,index
2026-01-02,australia,hvi_index,222.77,index
2026-01-03,australia,hvi_index,222.83,index
2026-01-04,australia,hvi_index,222.9,index
2026-01-05,australia,hvi_index,222.95,index
2026-01-06,australia,hvi_index,223.01,index
2026-01-07,australia,hvi_index,223.07,index
2026-01-08,australia,hvi_index,223.14,index
2026-01-09,australia,hvi_index,223.19,index
2026-01-10,australia,hvi_index,223.24,index
2026-01-11,australia,hvi_index,223.3,index
2026-01-12,australia,hvi_index,223.33,index
2026-01-13,australia,hvi_index,223.37,index
2026-01-14,australia,hvi_index,223.42,index
2026-01-15,australia,hvi_index,223.5,index
2026-01-16,australia,hvi_index,223.54,index
2026-01-17,australia,hvi_index,223.62,index
2026-01-18,australia,hvi_index,223.67,index
2026-01-19,australia,hvi_index,223.71,index
2026-01-20,australia,hvi_index,223.72,index
2026-01-21,australia,hvi_index,223.78,index
2026-01-22,australia,hvi_index,223.85,index
2026-01-23,australia,hvi_index,223.88,index
2026-01-24,australia,hvi_index,223.89,index
2026-01-25,australia,hvi_index,223.97,index
2026-01-26,australia,hvi_index,224.05,index
2026-01-27,australia,hvi_index,224.1,index
2026-01-28,australia,hvi_index,224.16,index
2026-01-29,australia,hvi_index,224.24,index
2026-01-30,australia,hvi_index,224.28,index
2026-01-31,australia,hvi_index,224.34,index
2026-02-01,australia,hvi_index,224.41,index
2026-02-02,australia,hvi_index,224.45,index
2026-02-03,australia,hvi_index,224.5,index
2026-02-04,australia,hvi_index,224.54,index
2026-02-05,australia,hvi_index,224.59,index
2026-02-06,australia,hvi_index,224.65,index
2026-02-07,australia,hvi_index,224.68,index
2026-02-08,australia,hvi_index,224.68,index
2026-02-09,australia,hvi_index,224.72,index
2026-02-10,australia,hvi_index,224.77,index
2026-02-11,australia,hvi_index,224.81,index
2026-02-12,australia,hvi_index,224.91,index
2026-02-13,australia,hvi_index,224.94,index
2026-02-14,australia,hvi_index,224.99,index
2026-02-15,australia,hvi_index,225.03,index
2026-02-16,australia,hvi_index,225.07,index
2026-02-17,australia,hvi_index,225.05,index
2026-02-18,australia,hvi_index,225.12,index
2026-02-19,australia,hvi_index,225.17,index
2026-02-20,australia,hvi_index,225.16,index
2026-02-21,australia,hvi_index,225.17,index
2026-02-22,australia,hvi_index,225.2,index
2026-02-23,australia,hvi_index,225.25,index
2026-02-24,australia,hvi_index,225.32,index
2026-02-25,australia,hvi_index,225.35,index
2026-02-26,australia,hvi_index,225.4,index
2026-02-27,australia,hvi_index,225.51,index
2026-02-28,australia,hvi_index,225.54,index
2026-03-01,australia,hvi_index,225.59,index
2026-03-02,australia,hvi_index,225.63,index
2026-03-03,australia,hvi_index,225.68,index
2026-03-04,australia,hvi_index,225.72,index
2026-03-05,australia,hvi_index,225.75,index
2026-03-06,australia,hvi_index,225.8,index
2026-03-07,australia,hvi_index,225.84,index
2026-03-08,australia,hvi_index,225.86,index
2026-03-09,australia,hvi_index,225.91,index
2026-03-10,australia,hvi_index,225.95,index
2026-03-11,australia,hvi_index,225.95,index
2026-03-12,australia,hvi_index,226.02,index
2026-03-13,australia,hvi_index,226.06,index
2026-03-14,australia,hvi_index,226.04,index
2026-03-15,australia,hvi_index,226.04,index
2026-03-16,australia,hvi_index,226.06,index
2026-03-17,australia,hvi_index,226.09,index
2026-03-18,australia,hvi_index,226.16,index
2026-03-19,australia,hvi_index,226.2,index
2026-03-20,australia,hvi_index,226.21,index
2026-03-21,australia,hvi_index,226.2,index
2026-03-22,australia,hvi_index,226.17,index
2026-03-23,australia,hvi_index,226.2,index
2026-03-24,australia,hvi_index,226.14,index
2026-03-25,australia,hvi_index,226.19,index
2026-03-26,australia,hvi_index,226.24,index
2026-03-27,australia,hvi_index,226.28,index
2026-03-28,australia,hvi_index,226.25,index
2026-03-29,australia,hvi_index,226.22,index
2026-03-30,australia,hvi_index,226.25,index
2026-03-31,australia,hvi_index,226.22,index
2026-04-01,australia,hvi_index,226.25,index
2026-04-02,australia,hvi_index,226.27,index
2026-04-03,australia,hvi_index,226.3,index
2026-04-04,australia,hvi_index,226.31,index
2026-04-05,australia,hvi_index,226.29,index
2026-04-06,australia,hvi_index,226.28,index
2026-04-07,australia,hvi_index,226.27,index
2026-04-08,australia,hvi_index,226.29,index
2026-04-09,australia,hvi_index,226.31,index
2026-04-10,australia,hvi_index,226.31,index
2026-04-11,australia,hvi_index,226.28,index
2026-04-12,australia,hvi_index,226.23,index
2026-04-13,australia,hvi_index,226.2,index
2026-04-14,australia,hvi_index,226.18,index
2026-04-15,australia,hvi_index,226.16,index
2026-04-16,australia,hvi_index,226.17,index
2026-04-17,australia,hvi_index,226.14,index
2026-04-18,australia,hvi_index,225.99,index
2026-04-19,australia,hvi_index,226.0,index
2026-04-20,australia,hvi_index,226.02,index
2026-04-21,australia,hvi_index,225.98,index
2026-04-22,australia,hvi_index,225.92,index
2026-04-23,australia,hvi_index,225.88,index
2026-04-24,australia,hvi_index,225.82,index
2026-04-25,australia,hvi_index,225.76,index
2026-04-26,australia,hvi_index,225.72,index
2026-04-27,australia,hvi_index,225.64,index
2026-04-28,australia,hvi_index,225.58,index
2026-04-29,australia,hvi_index,225.55,index
2026-04-30,australia,hvi_index,225.55,index
2026-05-01,australia,hvi_index,225.55,index
2026-05-02,australia,hvi_index,225.56,index
2026-05-03,australia,hvi_index,225.56,index
2026-05-04,australia,hvi_index,225.55,index
2026-05-05,australia,hvi_index,225.54,index
2026-05-06,australia,hvi_index,225.38,index
2026-05-07,australia,hvi_index,225.38,index
2026-05-08,australia,hvi_index,225.38,index
2026-05-09,australia,hvi_index,225.37,index
2026-05-10,australia,hvi_index,225.37,index
2026-05-11,australia,hvi_index,225.3,index
2026-05-12,australia,hvi_index,225.28,index
2026-05-13,australia,hvi_index,225.28,index
2026-05-14,australia,hvi_index,225.22,index
2026-05-15,australia,hvi_index,225.18,index
2026-05-16,australia,hvi_index,225.09,index
2026-05-17,australia,hvi_index,225.01,index
2026-05-18,australia,hvi_index,224.93,index
2026-05-19,australia,hvi_index,224.82,index
2026-05-20,australia,hvi_index,224.79,index
2026-05-21,australia,hvi_index,224.8,index
2026-05-22,australia,hvi_index,224.72,index
2026-05-23,australia,hvi_index,224.63,index
2026-05-24,australia,hvi_index,224.56,index
2026-05-25,australia,hvi_index,224.49,index
2026-05-26,australia,hvi_index,224.49,index
2026-05-27,australia,hvi_index,224.42,index
2026-05-28,australia,hvi_index,224.3,index
2026-05-29,australia,hvi_index,224.26,index
2026-05-30,australia,hvi_index,224.07,index
2026-05-31,australia,hvi_index,223.98,index
2026-06-01,australia,hvi_index,223.98,index
2026-06-02,australia,hvi_index,223.98,index
2026-06-03,australia,hvi_index,223.98,index
2026-06-04,australia,hvi_index,223.99,index
2026-06-05,australia,hvi_index,223.99,index
2026-06-06,australia,hvi_index,223.93,index
2026-06-07,australia,hvi_index,223.91,index
2026-06-08,australia,hvi_index,223.81,index
2026-06-09,australia,hvi_index,223.76,index
2026-06-10,australia,hvi_index,223.7,index
2026-06-11,australia,hvi_index,223.68,index
2026-06-12,australia,hvi_index,223.65,index
2026-06-13,australia,hvi_index,223.6,index
2026-06-14,australia,hvi_index,223.54,index
2026-06-15,australia,hvi_index,223.44,index
2026-06-16,australia,hvi_index,223.36,index
2026-06-17,australia,hvi_index,223.27,index
2026-06-18,australia,hvi_index,223.23,index
2026-06-19,australia,hvi_index,223.14,index
2026-06-20,australia,hvi_index,223.0,index
2026-06-21,australia,hvi_index,222.88,index
2026-06-22,australia,hvi_index,222.77,index
2026-06-23,australia,hvi_index,222.63,index
2026-06-24,australia,hvi_index,222.54,index
2026-06-25,australia,hvi_index,222.48,index
2026-06-26,australia,hvi_index,222.36,index
2026-06-27,australia,hvi_index,222.22,index
2026-06-28,australia,hvi_index,222.09,index
2026-06-29,australia,hvi_index,222.03,index
2026-06-30,australia,hvi_index,221.88,index
2026-07-01,australia,hvi_index,221.88,index
2026-07-02,australia,hvi_index,221.9,index
2026-07-03,australia,hvi_index,221.89,index
2026-07-04,australia,hvi_index,221.86,index
2026-07-05,australia,hvi_index,221.84,index
2026-07-06,australia,hvi_index,221.77,index
2026-07-07,australia,hvi_index,221.7,index
2026-07-08,australia,hvi_index,221.67,index
2026-07-09,australia,hvi_index,221.67,index
2026-07-10,australia,hvi_index,221.61,index
2026-07-11,australia,hvi_index,221.52,index
2026-07-12,australia,hvi_index,221.41,index
2026-07-13,australia,hvi_index,221.31,index
2026-07-14,australia,hvi_index,221.29,index
2026-07-15,australia,hvi_index,221.29,index
2026-07-16,australia,hvi_index,221.12,index
2026-07-17,australia,hvi_index,220.98,index
2026-07-18,australia,hvi_index,220.96,index
2026-07-19,australia,hvi_index,220.83,index
2026-07-20,australia,hvi_index,220.77,index
2026-07-21,australia,hvi_index,220.66,index
2026-07-22,australia,hvi_index,220.65,index
2026-07-23,australia,hvi_index,220.56,index
2026-07-24,australia,hvi_index,220.49,index
2026-07-25,australia,hvi_index,220.43,index
2026-07-26,australia,hvi_index,220.31,index
2026-07-27,australia,hvi_index,220.18,index
2026-07-28,australia,hvi_index,220.07,index
2026-07-29,australia,hvi_index,219.97,index
2026-07-30,australia,hvi_index,219.93,index
2026-07-31,australia,hvi_index,219.8,index
2026-08-01,australia,hvi_index,219.77,index
2026-08-02,australia,hvi_index,219.75,index
2026-08-03,australia,hvi_index,219.72,index
2026-08-04,australia,hvi_index,219.67,index
2026-08-05,australia,hvi_index,219.64,index
2026-08-06,australia,hvi_index,219.64,index
2026-08-07,australia,hvi_index,219.57,index
2026-08-08,australia,hvi_index,219.48,index
2026-08-09,australia,hvi_index,219.41,index
2026-08-10,australia,hvi_index,219.34,index
2026-08-11,australia,hvi_index,219.24,index
2026-08-12,australia,hvi_index,219.16,index
2026-08-13,australia,hvi_index,219.1,index
2026-08-14,australia,hvi_index,218.95,index
2026-08-15,australia,hvi_index,218.82,index
2026-08-16,australia,hvi_index,218.67,index
2026-08-17,australia,hvi_index,218.55,index
2026-08-18,australia,hvi_index,218.48,index
2026-08-19,australia,hvi_index,218.41,index
2026-08-20,australia,hvi_index,218.36,index
2026-08-21,australia,hvi_index,218.25,index
2026-08-22,australia,hvi_index,218.13,index
2026-08-23,australia,hvi_index,217.97,index
2026-08-24,australia,hvi_index,217.92,index
2026-08-25,australia,hvi_index,217.79,index
2026-08-26,australia,hvi_index,217.68,index
2026-08-27,australia,hvi_index,217.62,index
2026-08-28,australia,hvi_index,217.54,index
